frame_number,track_id,class_name,speed_kph,pixel_distance_per_frame
578,193,car,83.58,11.18
578,197,truck,0.0,0.0
578,202,car,16.72,2.24
578,203,bus,7.48,1.0
579,151,truck,10.57,1.41
579,152,car,37.38,5.0
579,154,car,10.57,1.41
579,164,car,23.64,3.16
579,186,truck,7.48,1.0
579,193,car,83.58,11.18
579,197,truck,10.57,1.41
579,202,car,10.57,1.41
579,203,bus,10.57,1.41
580,151,truck,16.72,2.24
580,152,car,47.87,6.4
580,154,car,10.57,1.41
580,164,car,16.72,2.24
580,186,truck,7.48,1.0
580,193,car,60.27,8.06
580,197,truck,0.0,0.0
580,202,car,16.72,2.24
580,203,bus,21.15,2.83
581,151,truck,10.57,1.41
581,152,car,70.53,9.43
581,154,car,21.15,2.83
581,164,car,23.64,3.16
581,186,truck,7.48,1.0
581,193,car,64.31,8.6
581,197,truck,0.0,0.0
581,202,car,16.72,2.24
581,203,bus,14.95,2.0
582,152,car,64.31,8.6
582,154,car,0.0,0.0
582,164,car,16.72,2.24
582,186,truck,0.0,0.0
582,193,car,60.27,8.06
582,197,truck,0.0,0.0
582,202,car,10.57,1.41
582,205,car,60.27,8.06
583,152,car,52.86,7.07
583,154,car,16.72,2.24
583,164,car,10.57,1.41
583,186,truck,7.48,1.0
583,193,car,47.28,6.32
583,197,truck,0.0,0.0
583,202,car,10.57,1.41
583,205,car,75.13,10.05
583,151,bus,21.15,2.83
584,152,car,66.87,8.94
584,154,car,10.57,1.41
584,164,car,16.72,2.24
584,186,truck,7.48,1.0
584,193,car,50.15,6.71
584,197,truck,7.48,1.0
584,202,car,10.57,1.41
584,205,car,177.23,23.71
584,151,bus,10.57,1.41
585,152,car,60.27,8.06
585,154,car,26.96,3.61
585,164,car,16.72,2.24
585,186,truck,10.57,1.41
585,193,car,56.94,7.62
585,197,truck,10.57,1.41
585,202,car,21.15,2.83
585,205,car,159.99,21.4
585,151,bus,16.72,2.24
586,152,car,68.93,9.22
586,164,car,14.95,2.0
586,193,car,52.86,7.07
586,197,truck,14.95,2.0
586,202,car,16.72,2.24
586,205,car,133.11,17.8
586,151,bus,10.57,1.41
587,152,car,64.31,8.6
587,164,car,16.72,2.24
587,193,car,47.28,6.32
587,197,truck,7.48,1.0
587,202,car,16.72,2.24
587,205,car,151.38,20.25
587,151,bus,16.72,2.24
588,152,car,74.76,10.0
588,164,car,14.95,2.0
588,193,car,40.26,5.39
588,197,truck,7.48,1.0
588,202,car,14.95,2.0
588,205,car,137.44,18.38
588,151,bus,10.57,1.41
589,152,car,85.24,11.4
589,164,car,16.72,2.24
589,193,car,47.87,6.4
589,202,car,10.57,1.41
589,205,car,133.74,17.89
589,151,bus,7.48,1.0
590,152,car,79.47,10.63
590,164,car,22.43,3.0
590,193,car,50.15,6.71
590,202,car,7.48,1.0
590,205,car,110.38,14.76
590,151,bus,10.57,1.41
590,208,truck,63.44,8.49
591,152,car,114.12,15.26
591,164,car,10.57,1.41
591,193,car,29.9,4.0
591,202,car,21.15,2.83
591,205,car,97.48,13.04
591,151,bus,10.57,1.41
592,152,car,106.25,14.21
592,164,car,10.57,1.41
592,193,car,31.72,4.24
592,202,car,16.72,2.24
592,205,car,85.24,11.4
592,151,bus,10.57,1.41
593,152,car,127.09,17.0
593,164,car,16.72,2.24
593,193,car,42.29,5.66
593,202,car,14.95,2.0
593,205,car,83.58,11.18
593,151,bus,10.57,1.41
594,152,car,112.14,15.0
594,164,car,16.72,2.24
594,193,car,33.43,4.47
594,202,car,16.72,2.24
594,205,car,83.58,11.18
594,151,bus,7.48,1.0
595,152,car,145.16,19.42
595,164,car,30.82,4.12
595,193,car,38.12,5.1
595,202,car,21.15,2.83
595,205,car,80.87,10.82
595,151,bus,10.57,1.41
596,152,car,155.57,20.81
596,164,car,67.7,9.06
596,193,car,26.96,3.61
596,202,car,16.72,2.24
596,205,car,94.57,12.65
596,151,bus,7.48,1.0
596,215,car,141.85,18.97
596,186,bus,74.76,10.0
597,152,car,176.44,23.6
597,164,car,29.9,4.0
597,193,car,26.96,3.61
597,202,car,16.72,2.24
597,205,car,66.87,8.94
597,151,bus,10.57,1.41
597,215,car,157.17,21.02
597,186,bus,7.48,1.0
598,152,car,148.02,19.8
598,164,car,14.95,2.0
598,193,car,23.64,3.16
598,202,car,16.72,2.24
598,205,car,56.94,7.62
598,151,bus,10.57,1.41
598,215,car,147.26,19.7
598,186,bus,0.0,0.0
599,152,car,145.16,19.42
599,164,car,10.57,1.41
599,193,car,23.64,3.16
599,202,car,26.96,3.61
599,205,car,73.63,9.85
599,151,bus,10.57,1.41
599,215,car,150.45,20.12
599,186,bus,10.57,1.41
600,152,car,158.59,21.21
600,164,car,14.95,2.0
600,193,car,26.96,3.61
600,202,car,21.15,2.83
600,205,car,26.96,3.61
600,151,bus,10.57,1.41
600,215,car,154.12,20.62
600,186,truck,10.57,1.41
601,152,car,164.64,22.02
601,164,car,14.95,2.0
601,193,car,33.43,4.47
601,202,car,26.96,3.61
601,205,car,58.39,7.81
601,151,bus,10.57,1.41
601,215,car,180.05,24.08
601,186,truck,10.57,1.41
602,164,car,0.0,0.0
602,193,car,33.43,4.47
602,202,car,23.64,3.16
602,205,car,47.87,6.4
602,151,bus,7.48,1.0
602,215,car,158.94,21.26
602,186,truck,7.48,1.0
603,164,car,16.72,2.24
603,193,car,26.96,3.61
603,202,car,26.96,3.61
603,205,car,50.15,6.71
603,151,bus,7.48,1.0
603,215,car,137.44,18.38
603,186,car,7.48,1.0
603,223,car,10.57,1.41
603,224,truck,0.0,0.0
604,164,car,7.48,1.0
604,193,car,14.95,2.0
604,202,car,16.72,2.24
604,205,car,50.15,6.71
604,151,truck,16.72,2.24
604,215,car,148.39,19.85
604,186,truck,7.48,1.0
604,223,car,40.26,5.39
604,224,bus,7.48,1.0
605,164,car,7.48,1.0
605,193,car,16.72,2.24
605,202,car,21.15,2.83
605,205,car,50.15,6.71
605,151,truck,16.72,2.24
605,215,car,121.7,16.28
605,186,truck,10.57,1.41
605,224,bus,14.95,2.0
606,164,car,14.95,2.0
606,193,car,26.96,3.61
606,202,car,23.64,3.16
606,205,car,33.43,4.47
606,151,truck,7.48,1.0
606,215,car,105.73,14.14
606,186,bus,0.0,0.0
606,224,bus,7.48,1.0
607,164,car,10.57,1.41
607,193,car,23.64,3.16
607,202,car,26.96,3.61
607,205,car,37.38,5.0
607,151,truck,10.57,1.41
607,215,car,116.3,15.56
607,186,bus,0.0,0.0
607,224,bus,7.48,1.0
607,223,car,97.48,13.04
608,164,car,10.57,1.41
608,193,car,21.15,2.83
608,202,car,21.15,2.83
608,205,car,47.28,6.32
608,151,truck,7.48,1.0
608,215,car,111.14,14.87
608,186,car,16.72,2.24
608,224,bus,7.48,1.0
608,223,car,26.96,3.61
609,164,car,7.48,1.0
609,193,car,26.96,3.61
609,202,car,16.72,2.24
609,205,car,26.96,3.61
609,151,truck,0.0,0.0
609,215,car,90.02,12.04
609,186,car,7.48,1.0
609,224,bus,7.48,1.0
609,223,car,21.15,2.83
610,164,car,10.57,1.41
610,193,car,14.95,2.0
610,202,car,30.82,4.12
610,205,car,33.43,4.47
610,151,truck,10.57,1.41
610,215,car,95.15,12.73
610,186,car,0.0,0.0
610,224,bus,7.48,1.0
610,223,car,21.15,2.83
611,164,car,7.48,1.0
611,193,car,14.95,2.0
611,202,car,33.43,4.47
611,205,car,26.96,3.61
611,215,car,68.93,9.22
611,186,car,7.48,1.0
611,223,car,26.96,3.61
611,231,car,63.88,8.54
612,164,car,16.72,2.24
612,193,car,16.72,2.24
612,202,car,26.96,3.61
612,205,car,30.82,4.12
612,215,car,90.02,12.04
612,186,car,10.57,1.41
612,223,car,21.15,2.83
612,231,car,120.55,16.12
612,151,bus,10.57,1.41
613,164,car,7.48,1.0
613,193,car,21.15,2.83
613,202,car,31.72,4.24
613,205,car,30.82,4.12
613,215,car,74.01,9.9
613,186,car,0.0,0.0
613,223,car,16.72,2.24
613,231,car,137.44,18.38
613,151,bus,7.48,1.0
614,164,car,0.0,0.0
614,193,car,21.15,2.83
614,202,car,26.96,3.61
614,205,car,26.96,3.61
614,215,car,91.26,12.21
614,186,car,7.48,1.0
614,223,car,37.38,5.0
614,231,car,151.38,20.25
614,151,bus,10.57,1.41
615,164,car,10.57,1.41
615,193,car,7.48,1.0
615,202,car,26.96,3.61
615,205,car,26.96,3.61
615,215,car,68.93,9.22
615,186,truck,10.57,1.41
615,231,car,151.38,20.25
615,151,bus,7.48,1.0
616,164,car,7.48,1.0
616,193,car,31.72,4.24
616,202,car,33.43,4.47
616,205,car,37.38,5.0
616,215,car,60.27,8.06
616,186,truck,14.95,2.0
616,231,car,141.06,18.87
616,151,bus,10.57,1.41
617,164,car,10.57,1.41
617,193,car,16.72,2.24
617,202,car,37.38,5.0
617,205,car,33.43,4.47
617,215,car,52.86,7.07
617,186,truck,0.0,0.0
617,231,car,133.74,17.89
617,151,bus,0.0,0.0
618,164,car,10.57,1.41
618,193,car,16.72,2.24
618,202,car,14.95,2.0
618,205,car,23.64,3.16
618,215,car,64.31,8.6
618,186,truck,7.48,1.0
618,231,car,124.43,16.64
618,151,truck,0.0,0.0
618,223,car,127.31,17.03
619,164,car,7.48,1.0
619,193,car,14.95,2.0
619,202,car,42.29,5.66
619,205,car,23.64,3.16
619,215,car,53.91,7.21
619,186,truck,7.48,1.0
619,231,car,107.04,14.32
619,151,truck,7.48,1.0
619,223,car,37.38,5.0
620,164,car,14.95,2.0
620,193,car,16.72,2.24
620,202,car,31.72,4.24
620,205,car,26.96,3.61
620,215,car,68.93,9.22
620,186,truck,7.48,1.0
620,231,car,103.86,13.89
620,151,truck,7.48,1.0
620,223,car,26.96,3.61
621,164,car,7.48,1.0
621,193,car,7.48,1.0
621,202,car,40.26,5.39
621,205,car,16.72,2.24
621,215,car,40.26,5.39
621,186,truck,10.57,1.41
621,231,car,101.68,13.6
621,151,truck,7.48,1.0
621,223,car,37.38,5.0
622,164,car,7.48,1.0
622,193,car,16.72,2.24
622,202,car,37.38,5.0
622,205,car,31.72,4.24
622,215,car,58.39,7.81
622,186,truck,16.72,2.24
622,231,car,93.67,12.53
622,151,truck,10.57,1.41
623,164,car,7.48,1.0
623,193,car,21.15,2.83
623,202,car,47.87,6.4
623,205,car,22.43,3.0
623,215,car,53.91,7.21
623,186,truck,10.57,1.41
623,231,car,76.97,10.3
623,151,truck,7.48,1.0
624,164,car,14.95,2.0
624,193,car,14.95,2.0
624,202,car,31.72,4.24
624,205,car,21.15,2.83
624,215,car,30.82,4.12
624,186,truck,10.57,1.41
624,231,car,76.97,10.3
624,151,bus,10.57,1.41
625,164,car,7.48,1.0
625,193,car,7.48,1.0
625,202,car,37.38,5.0
625,205,car,14.95,2.0
625,215,car,53.91,7.21
625,186,truck,0.0,0.0
625,231,car,73.63,9.85
625,151,bus,10.57,1.41
626,164,car,0.0,0.0
626,193,car,7.48,1.0
626,202,car,47.87,6.4
626,205,car,14.95,2.0
626,215,car,26.96,3.61
626,186,truck,0.0,0.0
626,231,car,70.53,9.43
626,151,bus,7.48,1.0
627,164,car,10.57,1.41
627,193,car,14.95,2.0
627,202,car,47.87,6.4
627,205,car,33.43,4.47
627,215,car,60.27,8.06
627,186,truck,7.48,1.0
627,231,car,70.53,9.43
627,151,truck,7.48,1.0
628,164,car,14.95,2.0
628,193,car,16.72,2.24
628,202,car,47.87,6.4
628,205,car,26.96,3.61
628,215,car,37.38,5.0
628,186,truck,10.57,1.41
628,231,car,43.59,5.83
628,151,bus,7.48,1.0
629,164,car,16.72,2.24
629,193,car,16.72,2.24
629,202,car,47.87,6.4
629,205,car,16.72,2.24
629,215,car,31.72,4.24
629,186,truck,10.57,1.41
629,231,car,56.94,7.62
629,151,bus,7.48,1.0
630,164,car,10.57,1.41
630,193,car,7.48,1.0
630,202,car,47.87,6.4
630,205,car,21.15,2.83
630,215,car,33.43,4.47
630,186,truck,33.43,4.47
630,231,car,58.39,7.81
630,151,truck,7.48,1.0
631,164,car,7.48,1.0
631,193,car,10.57,1.41
631,202,car,52.86,7.07
631,205,car,14.95,2.0
631,215,car,26.96,3.61
631,186,car,16.72,2.24
631,231,car,47.28,6.32
631,151,truck,7.48,1.0
632,164,car,7.48,1.0
632,193,car,10.57,1.41
632,202,car,53.91,7.21
632,205,car,7.48,1.0
632,215,car,47.87,6.4
632,186,car,10.57,1.41
632,231,car,40.26,5.39
632,151,truck,7.48,1.0
633,164,car,16.72,2.24
633,193,car,7.48,1.0
633,202,car,64.31,8.6
633,205,car,10.57,1.41
633,215,car,21.15,2.83
633,186,car,7.48,1.0
633,231,car,29.9,4.0
633,151,truck,10.57,1.41
634,164,car,7.48,1.0
634,193,car,10.57,1.41
634,202,car,50.15,6.71
634,205,car,16.72,2.24
634,215,car,37.38,5.0
634,186,car,7.48,1.0
634,231,car,63.44,8.49
634,151,truck,7.48,1.0
635,164,car,10.57,1.41
635,193,car,45.47,6.08
635,202,car,68.93,9.22
635,205,car,23.64,3.16
635,215,car,37.38,5.0
635,186,truck,7.48,1.0
635,231,car,47.87,6.4
635,151,truck,0.0,0.0
636,164,truck,14.95,2.0
636,202,car,74.01,9.9
636,205,car,14.95,2.0
636,215,car,23.64,3.16
636,186,car,14.95,2.0
636,231,car,47.28,6.32
636,151,truck,7.48,1.0
637,164,car,7.48,1.0
637,202,car,74.01,9.9
637,205,car,7.48,1.0
637,215,car,33.43,4.47
637,186,bus,10.57,1.41
637,231,car,30.82,4.12
637,151,truck,0.0,0.0
637,193,car,22.43,3.0
638,164,truck,7.48,1.0
638,202,car,63.44,8.49
638,205,car,7.48,1.0
638,215,car,26.96,3.61
638,186,bus,0.0,0.0
638,231,car,58.39,7.81
638,151,truck,7.48,1.0
639,202,car,85.24,11.4
639,205,car,16.72,2.24
639,215,car,26.96,3.61
639,186,bus,10.57,1.41
639,231,car,37.38,5.0
639,151,truck,7.48,1.0
639,262,car,16.72,2.24
640,202,car,79.47,10.63
640,205,car,16.72,2.24
640,215,car,16.72,2.24
640,186,bus,23.64,3.16
640,231,car,23.64,3.16
640,151,truck,7.48,1.0
640,262,car,16.72,2.24
641,202,car,85.24,11.4
641,205,car,7.48,1.0
641,215,car,23.64,3.16
641,186,bus,7.48,1.0
641,231,car,26.96,3.61
641,151,truck,7.48,1.0
642,202,car,95.15,12.73
642,205,car,14.95,2.0
642,215,car,16.72,2.24
642,186,bus,10.57,1.41
642,231,car,33.43,4.47
642,151,truck,0.0,0.0
643,202,car,100.58,13.45
643,205,car,16.72,2.24
643,186,bus,21.15,2.83
643,231,car,26.96,3.61
643,151,truck,0.0,0.0
643,267,car,47.28,6.32
644,202,car,106.25,14.21
644,205,car,23.64,3.16
644,186,bus,10.57,1.41
644,231,car,23.64,3.16
644,151,truck,0.0,0.0
644,267,car,40.26,5.39
644,268,car,79.47,10.63
645,202,car,111.14,14.87
645,205,car,16.72,2.24
645,186,truck,16.72,2.24
645,231,car,26.96,3.61
645,151,truck,7.48,1.0
645,267,car,23.64,3.16
645,268,car,76.97,10.3
645,215,car,70.53,9.43
646,202,car,116.78,15.62
646,205,car,7.48,1.0
646,186,bus,7.48,1.0
646,231,car,40.26,5.39
646,151,truck,7.48,1.0
646,267,car,21.15,2.83
646,268,car,227.01,30.36
646,215,car,16.72,2.24
647,202,car,127.31,17.03
647,205,car,23.64,3.16
647,186,bus,21.15,2.83
647,231,car,10.57,1.41
647,151,truck,0.0,0.0
647,267,car,23.64,3.16
647,268,car,184.64,24.7
647,273,car,22.43,3.0
647,215,car,21.15,2.83
648,202,car,142.83,19.1
648,205,car,16.72,2.24
648,186,truck,7.48,1.0
648,231,car,26.96,3.61
648,151,truck,0.0,0.0
648,267,car,10.57,1.41
648,268,car,165.99,22.2
648,273,car,61.65,8.25
648,215,car,7.48,1.0
649,202,car,148.39,19.85
649,205,car,10.57,1.41
649,186,truck,14.95,2.0
649,231,car,23.64,3.16
649,151,truck,7.48,1.0
649,267,car,21.15,2.83
649,268,car,163.96,21.93
649,273,car,37.38,5.0
649,215,car,26.96,3.61
650,202,car,163.96,21.93
650,205,car,0.0,0.0
650,186,truck,16.72,2.24
650,231,car,16.72,2.24
650,151,truck,7.48,1.0
650,268,car,163.96,21.93
650,273,car,16.72,2.24
650,215,car,10.57,1.41
651,202,car,180.05,24.08
651,205,car,10.57,1.41
651,186,truck,22.43,3.0
651,231,car,16.72,2.24
651,151,truck,0.0,0.0
651,268,car,142.83,19.1
651,273,car,23.64,3.16
651,215,car,21.15,2.83
651,267,car,38.12,5.1
652,202,car,201.16,26.91
652,205,car,16.72,2.24
652,186,truck,7.48,1.0
652,231,car,40.26,5.39
652,151,truck,7.48,1.0
652,268,car,127.31,17.03
652,273,car,50.15,6.71
652,215,car,21.15,2.83
653,202,car,184.64,24.7
653,205,car,16.72,2.24
653,186,bus,0.0,0.0
653,231,car,21.15,2.83
653,151,truck,7.48,1.0
653,268,car,128.62,17.2
653,273,car,21.15,2.83
653,215,car,16.72,2.24
654,202,car,179.74,24.04
654,205,car,10.57,1.41
654,186,truck,7.48,1.0
654,231,car,14.95,2.0
654,151,truck,0.0,0.0
654,268,car,106.25,14.21
654,215,car,26.96,3.61
655,202,car,234.16,31.32
655,205,car,7.48,1.0
655,186,truck,7.48,1.0
655,151,truck,10.57,1.41
655,268,car,105.73,14.14
655,215,car,16.72,2.24
655,267,car,87.18,11.66
655,273,car,58.39,7.81
656,202,car,160.52,21.47
656,205,car,10.57,1.41
656,186,bus,14.95,2.0
656,151,truck,7.48,1.0
656,268,car,90.02,12.04
656,215,car,10.57,1.41
656,273,car,26.96,3.61
657,202,car,157.71,21.1
657,205,car,10.57,1.41
657,186,car,58.39,7.81
657,151,bus,7.48,1.0
657,268,car,112.14,15.0
657,215,car,10.57,1.41
657,273,car,21.15,2.83
658,205,car,7.48,1.0
658,186,car,26.96,3.61
658,151,truck,0.0,0.0
658,268,car,97.48,13.04
658,215,car,16.72,2.24
658,273,car,16.72,2.24
659,205,car,10.57,1.41
659,186,truck,23.64,3.16
659,151,truck,0.0,0.0
659,268,car,74.01,9.9
659,215,car,10.57,1.41
659,273,car,16.72,2.24
660,205,car,10.57,1.41
660,186,car,23.64,3.16
660,151,truck,0.0,0.0
660,268,car,68.93,9.22
660,215,car,21.15,2.83
660,273,car,37.38,5.0
661,205,car,21.15,2.83
661,186,truck,22.43,3.0
661,151,truck,7.48,1.0
661,268,car,68.93,9.22
661,215,car,16.72,2.24
661,273,car,23.64,3.16
662,205,car,10.57,1.41
662,186,truck,16.72,2.24
662,151,truck,0.0,0.0
662,268,car,79.47,10.63
662,215,car,16.72,2.24
662,273,car,10.57,1.41
663,205,car,10.57,1.41
663,186,truck,16.72,2.24
663,151,truck,7.48,1.0
663,268,car,52.86,7.07
663,215,car,10.57,1.41
663,273,car,16.72,2.24
664,205,car,7.48,1.0
664,186,truck,7.48,1.0
664,151,truck,0.0,0.0
664,268,car,63.44,8.49
664,215,car,16.72,2.24
664,273,car,7.48,1.0
664,267,car,142.83,19.1
665,205,car,10.57,1.41
665,186,truck,14.95,2.0
665,151,truck,7.48,1.0
665,268,car,58.39,7.81
665,215,car,10.57,1.41
665,273,car,16.72,2.24
665,267,car,10.57,1.41
666,205,car,7.48,1.0
666,186,truck,31.72,4.24
666,151,truck,0.0,0.0
666,268,car,58.39,7.81
666,215,car,10.57,1.41
666,273,car,14.95,2.0
666,267,car,10.57,1.41
667,205,car,47.28,6.32
667,186,truck,37.38,5.0
667,151,truck,7.48,1.0
667,268,car,47.87,6.4
667,215,car,7.48,1.0
667,273,car,10.57,1.41
668,205,car,14.95,2.0
668,186,truck,23.64,3.16
668,268,car,47.87,6.4
668,215,car,10.57,1.41
668,273,car,14.95,2.0
669,205,car,7.48,1.0
669,186,car,16.72,2.24
669,268,car,63.44,8.49
669,215,car,10.57,1.41
669,273,car,14.95,2.0
670,205,car,10.57,1.41
670,186,car,16.72,2.24
670,268,car,42.29,5.66
670,215,car,21.15,2.83
670,273,car,16.72,2.24
671,205,car,0.0,0.0
671,186,truck,16.72,2.24
671,268,car,47.87,6.4
671,215,car,10.57,1.41
671,273,car,10.57,1.41
672,205,car,21.15,2.83
672,186,truck,0.0,0.0
672,268,car,42.29,5.66
672,215,car,10.57,1.41
672,273,car,10.57,1.41
673,205,car,7.48,1.0
673,186,truck,14.95,2.0
673,268,car,26.96,3.61
673,215,car,7.48,1.0
673,273,car,16.72,2.24
674,205,car,10.57,1.41
674,186,truck,7.48,1.0
674,268,car,52.86,7.07
674,215,car,10.57,1.41
674,273,car,7.48,1.0
675,205,car,7.48,1.0
675,186,bus,16.72,2.24
675,268,car,31.72,4.24
675,215,car,7.48,1.0
675,273,car,21.15,2.83
676,205,car,7.48,1.0
676,186,truck,7.48,1.0
676,268,car,37.38,5.0
676,215,car,21.15,2.83
676,273,car,10.57,1.41
677,205,car,16.72,2.24
677,186,truck,14.95,2.0
677,268,car,26.96,3.61
677,215,car,14.95,2.0
677,273,car,16.72,2.24
678,205,car,10.57,1.41
678,186,truck,16.72,2.24
678,268,car,26.96,3.61
678,215,car,16.72,2.24
678,273,car,0.0,0.0
679,205,car,7.48,1.0
679,186,truck,16.72,2.24
679,268,car,31.72,4.24
679,215,car,10.57,1.41
679,273,car,7.48,1.0
680,205,car,10.57,1.41
680,186,truck,16.72,2.24
680,268,car,33.43,4.47
680,215,car,10.57,1.41
680,273,car,7.48,1.0
681,205,car,0.0,0.0
681,186,truck,14.95,2.0
681,268,car,37.38,5.0
681,215,car,10.57,1.41
681,273,car,7.48,1.0
682,205,car,0.0,0.0
682,186,truck,23.64,3.16
682,268,car,26.96,3.61
682,215,car,14.95,2.0
682,273,car,7.48,1.0
683,205,car,10.57,1.41
683,186,truck,16.72,2.24
683,268,car,21.15,2.83
683,215,car,10.57,1.41
683,273,car,10.57,1.41
684,205,car,7.48,1.0
684,186,truck,16.72,2.24
684,268,car,21.15,2.83
684,215,car,16.72,2.24
684,273,car,7.48,1.0
685,205,car,7.48,1.0
685,186,truck,16.72,2.24
685,268,car,37.38,5.0
685,215,car,7.48,1.0
685,273,car,16.72,2.24
685,281,car,33.43,4.47
686,268,car,14.95,2.0
686,215,car,7.48,1.0
686,273,car,7.48,1.0
686,281,car,37.38,5.0
687,268,car,14.95,2.0
687,215,car,10.57,1.41
687,273,car,10.57,1.41
687,281,car,14.95,2.0
687,186,bus,33.43,4.47
688,268,car,23.64,3.16
688,215,car,7.48,1.0
688,273,car,10.57,1.41
688,281,car,26.96,3.61
688,186,truck,21.15,2.83
689,268,car,22.43,3.0
689,215,car,10.57,1.41
689,273,car,16.72,2.24
689,281,car,31.72,4.24
689,186,truck,14.95,2.0
690,268,car,40.26,5.39
690,215,car,10.57,1.41
690,273,car,7.48,1.0
690,281,car,23.64,3.16
690,186,truck,16.72,2.24
691,215,car,10.57,1.41
691,273,car,7.48,1.0
691,281,car,16.72,2.24
691,186,truck,16.72,2.24
692,215,car,0.0,0.0
692,273,car,10.57,1.41
692,281,car,21.15,2.83
692,186,truck,21.15,2.83
693,215,car,10.57,1.41
693,273,car,7.48,1.0
693,281,car,31.72,4.24
693,186,truck,37.38,5.0
694,215,car,7.48,1.0
694,273,car,10.57,1.41
694,281,car,16.72,2.24
694,186,truck,26.96,3.61
695,215,car,0.0,0.0
695,273,car,33.43,4.47
695,281,car,16.72,2.24
695,186,truck,37.38,5.0
696,215,car,10.57,1.41
696,273,car,23.64,3.16
696,281,car,16.72,2.24
696,186,truck,31.72,4.24
697,215,car,10.57,1.41
697,273,car,14.95,2.0
697,281,car,21.15,2.83
697,186,truck,31.72,4.24
698,215,car,0.0,0.0
698,273,car,7.48,1.0
698,281,car,16.72,2.24
698,186,truck,21.15,2.83
699,215,car,7.48,1.0
699,273,car,7.48,1.0
699,281,car,16.72,2.24
699,186,truck,26.96,3.61
700,215,car,7.48,1.0
700,273,car,7.48,1.0
700,281,car,21.15,2.83
700,186,truck,33.43,4.47
701,215,car,7.48,1.0
701,273,car,16.72,2.24
701,281,car,26.96,3.61
701,186,truck,26.96,3.61
702,215,car,10.57,1.41
702,273,car,23.64,3.16
702,281,car,23.64,3.16
702,186,truck,31.72,4.24
703,215,car,7.48,1.0
703,273,car,14.95,2.0
703,281,car,10.57,1.41
703,186,truck,26.96,3.61
704,215,car,7.48,1.0
704,273,car,0.0,0.0
704,281,car,23.64,3.16
704,186,truck,26.96,3.61
705,215,car,10.57,1.41
705,273,car,7.48,1.0
705,281,car,10.57,1.41
705,186,truck,26.96,3.61
706,215,car,0.0,0.0
706,273,car,14.95,2.0
706,281,car,10.57,1.41
706,186,truck,37.38,5.0
707,215,car,7.48,1.0
707,273,car,7.48,1.0
707,281,car,10.57,1.41
707,186,truck,37.38,5.0
708,215,car,10.57,1.41
708,273,car,7.48,1.0
708,281,car,16.72,2.24
708,186,truck,31.72,4.24
709,215,car,16.72,2.24
709,273,car,10.57,1.41
709,281,car,21.15,2.83
709,186,truck,33.43,4.47
710,215,car,7.48,1.0
710,273,car,22.43,3.0
710,281,car,10.57,1.41
710,186,truck,33.43,4.47
711,215,car,10.57,1.41
711,273,car,7.48,1.0
711,281,car,7.48,1.0
711,186,truck,43.59,5.83
712,215,car,0.0,0.0
712,273,car,7.48,1.0
712,281,car,10.57,1.41
712,186,truck,43.59,5.83
713,215,car,0.0,0.0
713,273,car,7.48,1.0
713,281,car,10.57,1.41
713,186,truck,37.38,5.0
714,215,car,0.0,0.0
714,273,car,0.0,0.0
714,281,car,16.72,2.24
714,186,truck,37.38,5.0
715,215,car,7.48,1.0
715,281,car,10.57,1.41
715,186,truck,50.15,6.71
716,215,car,7.48,1.0
716,281,car,7.48,1.0
716,186,truck,40.26,5.39
717,215,car,0.0,0.0
717,281,car,16.72,2.24
717,186,truck,47.87,6.4
718,281,car,16.72,2.24
718,186,truck,47.87,6.4
719,281,car,10.57,1.41
719,186,truck,56.94,7.62
720,281,car,14.95,2.0
720,186,truck,58.39,7.81
721,281,car,16.72,2.24
721,186,truck,64.31,8.6
722,281,car,10.57,1.41
722,186,truck,58.39,7.81
723,281,car,10.57,1.41
723,186,truck,68.93,9.22
724,281,car,10.57,1.41
724,186,truck,64.31,8.6
725,281,car,16.72,2.24
725,186,truck,79.47,10.63
726,281,car,7.48,1.0
726,186,truck,74.76,10.0
727,281,car,7.48,1.0
727,186,truck,80.87,10.82
728,281,car,10.57,1.41
728,186,truck,80.87,10.82
728,292,car,16.72,2.24
729,281,car,16.72,2.24
729,186,truck,85.24,11.4
729,292,car,0.0,0.0
730,281,car,7.48,1.0
730,186,truck,95.15,12.73
730,292,car,0.0,0.0
731,281,car,10.57,1.41
731,186,truck,101.68,13.6
731,292,car,10.57,1.41
732,281,car,0.0,0.0
732,186,truck,95.74,12.81
732,292,car,7.48,1.0
733,281,car,7.48,1.0
733,186,truck,118.21,15.81
733,292,car,0.0,0.0
734,281,car,10.57,1.41
734,186,truck,114.12,15.26
734,292,car,10.57,1.41
735,281,car,10.57,1.41
735,186,truck,97.19,13.0
735,292,car,16.72,2.24
736,281,car,0.0,0.0
736,186,truck,105.73,14.14
736,292,car,10.57,1.41
737,281,car,10.57,1.41
737,186,truck,45.47,6.08
737,292,car,10.57,1.41
738,281,car,0.0,0.0
738,292,car,0.0,0.0
739,281,car,7.48,1.0
739,292,car,10.57,1.41
740,281,car,7.48,1.0
740,292,car,10.57,1.41
741,281,car,0.0,0.0
741,292,car,0.0,0.0
742,281,car,16.72,2.24
742,292,car,10.57,1.41
743,281,car,10.57,1.41
743,292,car,10.57,1.41
744,292,car,0.0,0.0
745,292,car,14.95,2.0
746,292,car,7.48,1.0
747,292,car,7.48,1.0
748,292,car,7.48,1.0
749,292,car,16.72,2.24
750,292,car,16.72,2.24
